GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
,,,,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,127.0,135.0,147,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
,,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
,,,,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
,20.0,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
,,29.0,40.0,42.0,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60.0,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,80.0,90.0,94.0,110.0,115.0,130.0,133.0,150,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,
