,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
457,Alexandre Lacazette,Arsenal,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
458,Willian Borges Da Silva,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
459,Morgan Sanson,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
460,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
461,Shandon Baptiste,Brentford,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
462,David Raya Martin,Brentford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
463,Dominic Thompson,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
464,Mads Bidstrup,Brentford,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
465,Halil Dervisoglu,Brentford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
466,Patrik Gunnarsson,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
467,Jan Zamburek,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
468,Ellery Balcombe,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
469,Mads Bech Sørensen,Brentford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
470,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
471,Marcus Forss,Brentford,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
472,Charlie Goode,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
473,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
474,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
475,Marvelous Nakamba,Aston Villa,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
476,Christian Nørgaard,Brentford,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
477,Viljami Sinisalo,Aston Villa,1,0.0,0.0,1,0,0.0,0.0,,,
478,Cameron Archer,Aston Villa,4,0.0,0.0,2,0,0.0,0.0,0.0,,
479,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
480,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
481,Aaron Ramsey,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
482,Axel Tuanzebe,Aston Villa,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
483,Keinan Davis,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
484,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
485,Wesley Moraes,Aston Villa,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
486,Frederic Guilbert,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
487,Malang Sarr,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
488,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
489,Marcus Rashford,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
490,Crysencio Summerville,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
491,Divock Origi,Liverpool,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
492,Fabio Henrique Tavares,Liverpool,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
493,Alisson Ramses Becker,Liverpool,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
494,Alex Oxlade-Chamberlain,Liverpool,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
495,Xherdan Shaqiri,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
496,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
497,Joe Gelhardt,Leeds,4,0.0,0.0,2,0,0.0,0.0,0.0,,
498,Liam McCarron,Leeds,3,0.0,0.0,2,0,0.0,0.0,0.0,,
499,Charlie Cresswell,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
500,Cody Drameh,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
501,Adam Forshaw,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
502,Sam Greenwood,Leeds,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
503,Joseph Gomez,Liverpool,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
504,Runar Alex Runarsson,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
505,Hector Junior Firpo Adames,Leeds,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
506,Illan Meslier,Leeds,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
507,Jamie Shackleton,Leeds,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
508,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
509,Robin Koch,Leeds,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
510,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
511,Diego Llorente,Leeds,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
512,Francisco Casilla Cortes,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
513,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
514,Ademola Lookman,Leicester,3,0.0,0.0,1,1,0.0,0.0,,,
515,Takumi Minamino,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
516,Nathaniel Phillips,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
517,Kiernan Dewsbury-Hall,Leicester,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
518,Phil Foden,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
519,Dean Henderson,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
520,Alex Nicolao Telles,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
521,Anthony Martial,Man Utd,4,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
522,Jesse Lingard,Man Utd,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
523,Harry Maguire,Man Utd,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
524,David de Gea,Man Utd,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
525,Edinson Cavani,Man Utd,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
526,Scott Carson,Man City,1,0.0,0.0,1,0,0.0,0.0,,,
527,Tommy Doyle,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
528,Samuel Edozie,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
529,Cole Palmer,Man City,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
530,Oleksandr Zinchenko,Man City,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
531,Caoimhin Kelleher,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
532,Zack Steffen,Man City,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
533,Nathan Ake,Man City,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
534,Ederson Santana de Moraes,Man City,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
535,John Stones,Man City,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
536,Kyle Walker,Man City,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
537,Ben Woodburn,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
538,Ben Davies,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
539,Rhys Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
540,Neco Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
541,Curtis Jones,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
542,Ibrahima Konate,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
543,Eldin Jakupovic,Leicester,1,0.0,0.0,2,0,0.0,0.0,0.0,,
544,Ryan Bertrand,Leicester,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
545,Saul Niguez,Chelsea,3,0.0,0.0,1,1,0.0,0.0,,,
546,Michael Olise,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
547,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
548,James Rodriguez,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
549,Gylfi Sigurdsson,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
550,Fabian Delph,Everton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
551,Odsonne Edouard,Crystal Palace,4,0.0,0.0,1,1,0.0,0.0,,,
552,Remi Matthews,Crystal Palace,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
553,Scott Banks,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
554,Robert Street,Crystal Palace,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
555,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
556,Reece Hannam,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
557,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
558,Will Hughes,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
559,Tom Davies,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
560,Nathan Ferguson,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
561,Eberechi Eze,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
562,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
563,Jarosław Jach,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
564,Jairo Riedewald,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
565,Jack Butland,Crystal Palace,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
566,Luka Milivojevic,Crystal Palace,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
567,Martin Kelly,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
568,Cheikhou Kouyate,Crystal Palace,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
569,James Tomkins,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
570,Vicente Guaita,Crystal Palace,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
571,Yerry Mina,Everton,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
572,Mason Holgate,Everton,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
573,Boubakary Soumare,Leicester,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
574,Jonny Evans,Leicester,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
575,Patson Daka,Leicester,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
576,Jannik Vestergaard,Leicester,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
577,Wesley Fofana,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
578,James Justin,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
579,Caglar Soyuncu,Leicester,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
580,Wilfred Ndidi,Leicester,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
581,Hamza Choudhury,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
582,Timothy Castagne,Leicester,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
583,Dennis Praet,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
584,Danny Ward,Leicester,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
585,Nampalys Mendy,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
586,Kasper Schmeichel,Leicester,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
587,Ben Godfrey,Everton,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
588,Salomon Rondon,Everton,4,0.0,0.0,1,1,0.0,0.0,,,
589,Andy Lonergan,Everton,1,0.0,0.0,2,0,0.0,0.0,0.0,,
590,Niels Nkounkou,Everton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
591,Moise Kean,Everton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
592,Nathan Broadhead,Everton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
593,Jarrad Branthwaite,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
594,Jean-Philippe Gbamin,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
595,Anthony Gordon,Everton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
596,Jonjoe Kenny,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
597,Asmir Begovic,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
598,Joao Virginia,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
599,Hee-Chan Hwang,Wolves,4,0.0,0.0,1,1,0.0,0.0,,,
